product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"OIC Rubber Bands, Bulk Pack",OFF-FA-10001330,Fasteners,14.99,18.74,16,3.75
"Epson Receipt Printer, Red",TEC-MA-10002195,Machines,113.99,131.09,14,17.1
"Stiletto Scissors, Easy Grip",OFF-SU-10003267,Supplies,24.99,31.49,18,6.5
"Acco 3-Hole Punch, Recycled",OFF-BI-10000482,Binders,29.99,35.09,11,5.1
"Apple Office Telephone, Cordless",TEC-PH-10001382,Phones,40.99,46.32,7,5.33
"Elite Box Cutter, High Speed",OFF-SU-10000255,Supplies,34.99,45.49,8,10.5
"Konica Receipt Printer, Wireless",TEC-MA-10003986,Machines,103.99,114.39,12,10.4
"OIC Paper Clips, 12 Pack",OFF-FA-10000189,Fasteners,13.99,17.63,4,3.64
"Bevis Conference Table, with Bottom Storage",FUR-TA-10001726,Tables,599.99,695.99,9,96.0
"Breville Stove, Red",OFF-AP-10000304,Appliances,504.99,641.34,10,136.35
"Nokia Office Telephone, with Caller ID",TEC-PH-10002586,Phones,54.99,64.34,0,9.35
"Xerox Parchment Paper, Recycled",OFF-PA-10002356,Paper,12.99,14.42,15,1.43
"KitchenAid Coffee Grinder, Black",OFF-AP-10003298,Appliances,62.99,74.33,10,11.34
"Brother Fax and Copier, High-Speed",TEC-CO-10004147,Copiers,189.99,246.99,5,57.0
"Stockwell Paper Clips, Bulk Pack",OFF-FA-10000520,Fasteners,13.99,16.65,14,2.66
"Hoover Blender, Silver",OFF-AP-10003912,Appliances,86.99,103.52,20,16.53
"Rogers Lockers, Single Width",OFF-ST-10003102,Storage,189.99,237.49,15,47.5
"Panasonic Inkjet, Durable",TEC-MA-10003557,Machines,311.99,396.23,3,84.24
"Eaton Cards & Envelopes, Multicolor",OFF-PA-10001445,Paper,46.99,55.92,16,8.93
"Tenex Stacking Tray, Black",FUR-FU-10002521,Furnishings,9.99,12.19,19,2.2
"Hon Chairmat, Red",FUR-CH-10001051,Chairs,27.99,32.75,3,4.76
"SAFCO Bag Chairs, Set of Two",FUR-CH-10003794,Chairs,20.99,24.56,2,3.57
"Okidata Receipt Printer, Red",TEC-MA-10003607,Machines,107.99,124.19,0,16.2
"Panasonic Inkjet, Wireless",TEC-MA-10003787,Machines,311.99,358.79,6,46.8
"Stanley Pens, Fluorescent",OFF-AR-10002852,Art,10.99,13.74,16,2.75
"Rubbermaid Frame, Erganomic",FUR-FU-10002919,Furnishings,108.99,134.06,2,25.07
"Ames Mailers, Set of 50",OFF-EN-10003069,Envelopes,35.99,43.91,0,7.92
"Konica Printer, Red",TEC-MA-10002118,Machines,158.99,190.79,9,31.8
"Tenex Door Stop, Erganomic",FUR-FU-10003662,Furnishings,42.99,52.45,6,9.46
"Dania Classic Bookcase, Metal",FUR-BO-10003734,Bookcases,368.99,435.41,12,66.42
"HP Fax and Copier, High-Speed",TEC-CO-10002083,Copiers,170.99,191.51,16,20.52
"Canon Personal Copier, High-Speed",TEC-CO-10002423,Copiers,48.99,56.34,18,7.35
"Samsung Signal Booster, VoIP",TEC-PH-10001148,Phones,122.99,154.97,7,31.98
"Advantus Stacking Tray, Erganomic",FUR-FU-10001090,Furnishings,22.99,27.36,20,4.37
"Ibico Binding Machine, Clear",OFF-BI-10001058,Binders,50.99,62.21,19,11.22
"Elite Shears, High Speed",OFF-SU-10001808,Supplies,41.99,49.55,16,7.56
"Advantus Clamps, 12 Pack",OFF-FA-10004424,Fasteners,16.99,22.09,13,5.1
"Motorola Audio Dock, with Caller ID",TEC-PH-10000309,Phones,172.99,217.97,4,44.98
"Accos Staples, Metal",OFF-FA-10002803,Fasteners,10.99,13.85,3,2.86
"Acme Box Cutter, Serrated",OFF-SU-10001886,Supplies,16.99,21.07,13,4.08
"Bush Floating Shelf Set, Traditional",FUR-BO-10000936,Bookcases,153.99,174.01,11,20.02
"Accos Push Pins, Assorted Sizes",OFF-FA-10002308,Fasteners,5.99,6.95,1,0.96
"KitchenAid Microwave, Black",OFF-AP-10004755,Appliances,309.99,344.09,19,34.1
"Logitech Numeric Keypad, USB",TEC-AC-10000494,Accessories,46.99,60.15,3,13.16
"Jiffy Interoffice Envelope, with clear poly window",OFF-EN-10002955,Envelopes,49.99,59.49,17,9.5
"Novimex Round Labels, 5000 Label Set",OFF-LA-10000356,Labels,6.99,8.46,8,1.47
"Smead Round Labels, Alphabetical",OFF-LA-10003795,Labels,6.99,7.76,12,0.77
"Breville Stove, Silver",OFF-AP-10004140,Appliances,561.99,623.81,3,61.82
"Avery Removable Labels, 5000 Label Set",OFF-LA-10001541,Labels,10.99,13.41,0,2.42
"Samsung Signal Booster, with Caller ID",TEC-PH-10003153,Phones,67.99,74.79,3,6.8
"Eldon Trays, Industrial",OFF-ST-10000643,Storage,18.99,21.27,3,2.28
"Xerox Memo Slips, Recycled",OFF-PA-10004856,Paper,12.99,14.94,7,1.95
"Hewlett Ink, Digital",TEC-CO-10002055,Copiers,147.99,183.51,11,35.52
"Sanford Sketch Pad, Blue",OFF-AR-10002513,Art,44.99,57.14,20,12.15
"HP Ink, Color",TEC-CO-10004252,Copiers,129.99,144.29,8,14.3
"Acco Binding Machine, Clear",OFF-BI-10000538,Binders,50.99,59.66,13,8.67
"Hamilton Beach Toaster, Black",OFF-AP-10002568,Appliances,56.99,70.67,5,13.68
"StarTech Calculator, Durable",TEC-MA-10003326,Machines,23.99,31.19,11,7.2
"Cuisinart Stove, Silver",OFF-AP-10000486,Appliances,484.99,615.94,7,130.95
"Smead Removable Labels, Adjustable",OFF-LA-10002324,Labels,7.99,9.99,2,2.0
"Advantus Staples, 12 Pack",OFF-FA-10004310,Fasteners,9.99,11.09,4,1.1
"Hon Steel Folding Chair, Black",FUR-CH-10000013,Chairs,38.99,45.23,3,6.24
"Harbour Creations Steel Folding Chair, Adjustable",FUR-CH-10003808,Chairs,49.99,64.99,3,15.0
"Rubbermaid Door Stop, Erganomic",FUR-FU-10000388,Furnishings,41.99,51.23,3,9.24
"Brother Fax Machine, High-Speed",TEC-CO-10004377,Copiers,316.99,386.73,16,69.74
"Barricks Round Table, Adjustable Height",FUR-TA-10002951,Tables,326.99,412.01,5,85.02
"Panasonic Calculator, Durable",TEC-MA-10003558,Machines,42.99,51.59,5,8.6
"SAFCO Swivel Stool, Set of Two",FUR-CH-10004792,Chairs,169.99,197.19,20,27.2
"Ames Clasp Envelope, with clear poly window",OFF-EN-10001711,Envelopes,10.99,12.2,2,1.21
"Cardinal Hole Reinforcements, Economy",OFF-BI-10004054,Binders,4.99,5.89,6,0.9
"Canon Fax and Copier, Color",TEC-CO-10002583,Copiers,192.99,233.52,5,40.53
"Deflect-O Frame, Durable",FUR-FU-10000368,Furnishings,106.99,123.04,7,16.05
"Novimex Rocking Chair, Adjustable",FUR-CH-10003033,Chairs,53.99,68.57,7,14.58
"Acco Binder, Clear",OFF-BI-10002354,Binders,14.99,17.99,12,3.0
"Okidata Printer, Durable",TEC-MA-10004603,Machines,268.99,349.69,18,80.7
"Accos Rubber Bands, Bulk Pack",OFF-FA-10004880,Fasteners,16.99,20.05,8,3.06
"SAFCO Swivel Stool, Black",FUR-CH-10000333,Chairs,148.99,183.26,20,34.27
"Office Star Rocking Chair, Set of Two",FUR-CH-10002373,Chairs,142.99,183.03,1,40.04
"HP Fax Machine, Color",TEC-CO-10000119,Copiers,300.99,352.16,6,51.17
"Brother Fax and Copier, Laser",TEC-CO-10002673,Copiers,190.99,233.01,8,42.02
"Stockwell Clamps, Metal",OFF-FA-10003717,Fasteners,18.99,21.08,13,2.09
"Advantus Light Bulb, Erganomic",FUR-FU-10000072,Furnishings,14.99,16.64,17,1.65
"Tenex Light Bulb, Black",FUR-FU-10001760,Furnishings,14.99,18.14,3,3.15
"Ikea Library with Doors, Metal",FUR-BO-10004388,Bookcases,180.99,204.52,0,23.53
"Xerox Parchment Paper, Premium",OFF-PA-10003920,Paper,12.99,14.42,3,1.43
"Epson Card Printer, White",TEC-MA-10003780,Machines,142.99,173.02,10,30.03
"Cameo Interoffice Envelope, Recycled",OFF-EN-10004759,Envelopes,45.99,55.19,20,9.2
"StarTech Card Printer, Red",TEC-MA-10004482,Machines,136.99,175.35,2,38.36
"Jiffy Peel and Seal, with clear poly window",OFF-EN-10000648,Envelopes,23.99,30.95,9,6.96
"Deflect-O Light Bulb, Black",FUR-FU-10004236,Furnishings,18.99,21.46,11,2.47
"Advantus Clock, Erganomic",FUR-FU-10002709,Furnishings,49.99,62.49,4,12.5
"Tenex Box, Blue",OFF-ST-10003147,Storage,14.99,17.84,12,2.85
"Rubbermaid Photo Frame, Duo Pack",FUR-FU-10003500,Furnishings,51.99,58.75,9,6.76
"Ibico 3-Hole Punch, Recycled",OFF-BI-10002040,Binders,30.99,40.29,15,9.3
"Jiffy Peel and Seal, Set of 50",OFF-EN-10004120,Envelopes,19.99,22.59,17,2.6
"Apple Smart Phone, Full Size",TEC-PH-10000493,Phones,381.99,488.95,0,106.96
"Avery 3-Hole Punch, Clear",OFF-BI-10002511,Binders,26.99,31.04,9,4.05
"Hewlett Personal Copier, High-Speed",TEC-CO-10000279,Copiers,141.99,160.45,3,18.46
"Jiffy Clasp Envelope, Security-Tint",OFF-EN-10003854,Envelopes,10.99,14.18,0,3.19
"Advantus Clock, Durable",FUR-FU-10000267,Furnishings,47.99,52.79,10,4.8
"Stanley Sketch Pad, Easy-Erase",OFF-AR-10003630,Art,21.99,27.05,7,5.06
"SanDisk Message Books, Multicolor",OFF-PA-10001858,Paper,24.99,29.74,6,4.75
"SanDisk Memo Slips, Recycled",OFF-PA-10001620,Paper,16.99,21.24,19,4.25
"Ibico Hole Reinforcements, Clear",OFF-BI-10000267,Binders,5.99,7.61,0,1.62
"OIC Clamps, Assorted Sizes",OFF-FA-10004605,Fasteners,16.99,22.09,19,5.1
"Avery Binding Machine, Economy",OFF-BI-10004227,Binders,48.99,59.77,11,10.78
"Breville Refrigerator, Black",OFF-AP-10004186,Appliances,518.99,570.89,7,51.9
"Wilson Jones 3-Hole Punch, Clear",OFF-BI-10000323,Binders,26.99,35.09,18,8.1
"Sauder Stackable Bookrack, Pine",FUR-BO-10000786,Bookcases,147.99,179.07,1,31.08
"Harbour Creations Steel Folding Chair, Red",FUR-CH-10002498,Chairs,48.99,61.73,11,12.74
"Acme Shears, High Speed",OFF-SU-10004911,Supplies,24.99,30.49,1,5.5
"Eldon Shelving, Blue",OFF-ST-10001050,Storage,43.99,53.67,7,9.68
"StarTech Phone, Durable",TEC-MA-10002424,Machines,36.99,44.76,15,7.77
"Hewlett Wireless Fax, High-Speed",TEC-CO-10001413,Copiers,377.99,453.59,0,75.6
"Jiffy Interoffice Envelope, Security-Tint",OFF-EN-10003511,Envelopes,48.99,60.75,20,11.76
"Breville Toaster, Black",OFF-AP-10002608,Appliances,75.99,96.51,20,20.52
"Motorola Headset, with Caller ID",TEC-PH-10002079,Phones,79.99,95.99,1,16.0
"Breville Microwave, Black",OFF-AP-10000162,Appliances,270.99,352.29,15,81.3
"Harbour Creations Steel Folding Chair, Black",FUR-CH-10000133,Chairs,47.99,59.99,9,12.0
"Hon Executive Leather Armchair, Red",FUR-CH-10000969,Chairs,367.99,423.19,17,55.2
"Cameo Manila Envelope, Set of 50",OFF-EN-10004904,Envelopes,26.99,29.96,13,2.97
"Cisco Signal Booster, VoIP",TEC-PH-10000437,Phones,136.99,150.69,6,13.7
"Sharp Copy Machine, Color",TEC-CO-10001629,Copiers,119.99,135.59,19,15.6
"Hon Shipping Labels, Alphabetical",OFF-LA-10001833,Labels,10.99,14.18,6,3.19
"Green Bar Message Books, Premium",OFF-PA-10001795,Paper,11.99,14.63,13,2.64
"Nokia Signal Booster, Full Size",TEC-PH-10003698,Phones,68.99,79.34,18,10.35
"Canon Wireless Fax, Color",TEC-CO-10002796,Copiers,189.99,231.79,2,41.8
"Bush Floating Shelf Set, Mobile",FUR-BO-10004560,Bookcases,173.99,191.39,2,17.4
"Eldon Light Bulb, Duo Pack",FUR-FU-10004313,Furnishings,17.99,19.79,9,1.8
"Barricks Conference Table, with Bottom Storage",FUR-TA-10000861,Tables,453.99,576.57,6,122.58
"Rubbermaid Clock, Duo Pack",FUR-FU-10001169,Furnishings,49.99,60.49,15,10.5
"Konica Calculator, White",TEC-MA-10002267,Machines,49.99,56.49,18,6.5
"Dania Classic Bookcase, Traditional",FUR-BO-10001039,Bookcases,204.99,231.64,13,26.65
"Ames Business Envelopes, Security-Tint",OFF-EN-10000142,Envelopes,12.99,15.59,4,2.6
"Jiffy Mailers, Set of 50",OFF-EN-10001038,Envelopes,36.99,40.69,20,3.7
"Harbour Creations Legal Exhibit Labels, Adjustable",OFF-LA-10002486,Labels,8.99,10.43,4,1.44
"Logitech Router, Erganomic",TEC-AC-10001566,Accessories,244.99,274.39,7,29.4
"Advantus Photo Frame, Erganomic",FUR-FU-10004422,Furnishings,51.99,61.35,2,9.36
"Cameo Interoffice Envelope, Set of 50",OFF-EN-10003737,Envelopes,46.99,60.15,2,13.16
"Elite Shears, Easy Grip",OFF-SU-10003951,Supplies,48.99,60.75,15,11.76
"Ikea 3-Shelf Cabinet, Pine",FUR-BO-10004199,Bookcases,143.99,171.35,8,27.36
"Hewlett Fax and Copier, High-Speed",TEC-CO-10000338,Copiers,190.99,223.46,5,32.47
"Deflect-O Frame, Erganomic",FUR-FU-10001132,Furnishings,108.99,123.16,6,14.17
"Acme Shears, Steel",OFF-SU-10000650,Supplies,48.99,55.85,9,6.86
"Acme Trimmer, High Speed",OFF-SU-10001879,Supplies,44.99,50.39,8,5.4
"HP Wireless Fax, Digital",TEC-CO-10001342,Copiers,305.99,379.43,17,73.44
"Avery Shipping Labels, Alphabetical",OFF-LA-10004774,Labels,11.99,15.59,12,3.6
"Stockwell Clamps, Bulk Pack",OFF-FA-10004878,Fasteners,18.99,24.69,17,5.7
"Elite Shears, Steel",OFF-SU-10004283,Supplies,45.99,59.33,5,13.34
"SAFCO Chairmat, Black",FUR-CH-10001278,Chairs,56.99,72.38,5,15.39
"Eldon Frame, Durable",FUR-FU-10004095,Furnishings,112.99,133.33,2,20.34
"SanDisk Flash Drive, Bluetooth",TEC-AC-10000510,Accessories,39.99,51.59,10,11.6
"Smead Legal Exhibit Labels, 5000 Label Set",OFF-LA-10002752,Labels,10.99,12.53,16,1.54
"Apple Office Telephone, Full Size",TEC-PH-10004992,Phones,56.99,72.95,11,15.96
"Cuisinart Coffee Grinder, White",OFF-AP-10002872,Appliances,32.99,38.6,15,5.61
"Kraft Peel and Seal, Recycled",OFF-EN-10002789,Envelopes,18.99,22.41,14,3.42
"Deflect-O Light Bulb, Erganomic",FUR-FU-10004096,Furnishings,17.99,20.69,9,2.7
"Jiffy Interoffice Envelope, Recycled",OFF-EN-10001728,Envelopes,44.99,54.44,9,9.45
"Smead Shipping Labels, Adjustable",OFF-LA-10004964,Labels,4.99,5.79,3,0.8
"Acme Scissors, High Speed",OFF-SU-10004650,Supplies,22.99,26.67,9,3.68
"Brother Personal Copier, High-Speed",TEC-CO-10002466,Copiers,119.99,155.99,10,36.0
"Enermax Message Books, Multicolor",OFF-PA-10000562,Paper,23.99,27.35,1,3.36
"Ibico 3-Hole Punch, Economy",OFF-BI-10003951,Binders,29.99,36.29,16,6.3
"Hon Rocking Chair, Red",FUR-CH-10004606,Chairs,117.99,142.77,9,24.78
"Hon Legal Exhibit Labels, Alphabetical",OFF-LA-10004799,Labels,10.99,12.53,18,1.54
"Samsung Speaker Phone, VoIP",TEC-PH-10002932,Phones,110.99,139.85,7,28.86
"Eaton Computer Printout Paper, Premium",OFF-PA-10003586,Paper,26.99,35.09,1,8.1
"Motorola Speaker Phone, with Caller ID",TEC-PH-10000956,Phones,64.99,80.59,20,15.6
"Harbour Creations Removable Labels, Laser Printer Compatible",OFF-LA-10000760,Labels,4.99,6.09,10,1.1
"Advantus Rubber Bands, Assorted Sizes",OFF-FA-10002264,Fasteners,13.99,15.95,17,1.96
"Hamilton Beach Coffee Grinder, Silver",OFF-AP-10001587,Appliances,21.99,26.39,13,4.4
"Cameo Mailers, with clear poly window",OFF-EN-10002104,Envelopes,41.99,54.59,9,12.6
"Bush 3-Shelf Cabinet, Metal",FUR-BO-10003828,Bookcases,142.99,177.31,17,34.32
"Canon Ink, Digital",TEC-CO-10001487,Copiers,131.99,162.35,6,30.36
"Avery Removable Labels, Alphabetical",OFF-LA-10003233,Labels,10.99,14.18,5,3.19
"Eldon Photo Frame, Durable",FUR-FU-10001424,Furnishings,38.99,44.84,3,5.85
"Epson Phone, Red",TEC-MA-10003185,Machines,77.99,101.39,10,23.4
"Okidata Phone, Red",TEC-MA-10001569,Machines,70.99,83.06,11,12.07
"Advantus Rubber Bands, 12 Pack",OFF-FA-10004754,Fasteners,15.99,19.99,11,4.0
"Harbour Creations Color Coded Labels, Adjustable",OFF-LA-10004007,Labels,10.99,14.29,4,3.3
"Fiskars Trimmer, Steel",OFF-SU-10003252,Supplies,41.99,46.19,5,4.2
"Ikea Library with Doors, Traditional",FUR-BO-10003779,Bookcases,362.99,410.18,10,47.19
"Panasonic Calculator, White",TEC-MA-10004693,Machines,28.99,35.37,4,6.38
"Tenex File Cart, Industrial",OFF-ST-10001554,Storage,79.99,102.39,3,22.4
"Chromcraft Training Table, with Bottom Storage",FUR-TA-10000591,Tables,141.99,176.07,1,34.08
"Fellowes File Cart, Wire Frame",OFF-ST-10002706,Storage,67.99,80.23,12,12.24
"Novimex Chairmat, Red",FUR-CH-10003062,Chairs,50.99,57.62,16,6.63
"Novimex Color Coded Labels, Adjustable",OFF-LA-10000321,Labels,4.99,5.54,12,0.55
"Ames Interoffice Envelope, with clear poly window",OFF-EN-10004981,Envelopes,48.99,55.36,16,6.37
"Stockwell Thumb Tacks, Metal",OFF-FA-10004657,Fasteners,6.99,7.97,17,0.98
"KitchenAid Microwave, White",OFF-AP-10004041,Appliances,277.99,305.79,12,27.8
"Hon Shipping Labels, 5000 Label Set",OFF-LA-10002225,Labels,11.99,14.87,3,2.88
"Elite Trimmer, Easy Grip",OFF-SU-10000171,Supplies,42.99,55.89,6,12.9
"Office Star Rocking Chair, Adjustable",FUR-CH-10003848,Chairs,56.99,72.38,1,15.39
"Harbour Creations Rocking Chair, Set of Two",FUR-CH-10004355,Chairs,74.99,87.74,13,12.75
"Hewlett Personal Copier, Color",TEC-CO-10004664,Copiers,123.99,158.71,3,34.72
"Epson Phone, Wireless",TEC-MA-10000686,Machines,80.99,90.71,0,9.72
"Stiletto Shears, High Speed",OFF-SU-10001578,Supplies,47.99,54.23,12,6.24
"Enermax Message Books, Recycled",OFF-PA-10003510,Paper,21.99,24.41,9,2.42
"Tenex Lockers, Industrial",OFF-ST-10003266,Storage,101.99,129.53,12,27.54
"Harbour Creations Executive Leather Armchair, Red",FUR-CH-10002477,Chairs,427.99,479.35,14,51.36
"Rubbermaid Stacking Tray, Durable",FUR-FU-10003910,Furnishings,9.99,11.29,20,1.3
"Safco Stackable Bookrack, Pine",FUR-BO-10004947,Bookcases,134.99,159.29,19,24.3
"Xerox Note Cards, 8.5 x 11",OFF-PA-10001497,Paper,30.99,36.88,13,5.89
"Breville Refrigerator, White",OFF-AP-10004201,Appliances,465.99,587.15,4,121.16
"Enermax Cards & Envelopes, 8.5 x 11",OFF-PA-10002516,Paper,50.99,56.6,7,5.61
"Samsung Headset, Full Size",TEC-PH-10002119,Phones,73.99,87.31,20,13.32
"Tenex Door Stop, Black",FUR-FU-10002614,Furnishings,43.99,49.27,10,5.28
"Accos Push Pins, Metal",OFF-FA-10003789,Fasteners,14.99,16.64,3,1.65
"Hewlett Personal Copier, Digital",TEC-CO-10001952,Copiers,129.99,154.69,0,24.7
"Acco Binder, Recycled",OFF-BI-10001643,Binders,15.99,18.71,12,2.72
"Ames Peel and Seal, with clear poly window",OFF-EN-10004571,Envelopes,21.99,25.73,16,3.74
"Enermax Mouse, Bluetooth",TEC-AC-10001243,Accessories,39.99,43.99,16,4.0
"Panasonic Card Printer, Durable",TEC-MA-10002413,Machines,86.99,104.39,1,17.4
"Eldon Clock, Erganomic",FUR-FU-10001252,Furnishings,43.99,50.15,12,6.16
"Smead Round Labels, 5000 Label Set",OFF-LA-10001284,Labels,6.99,8.53,18,1.54
"Avery 3-Hole Punch, Economy",OFF-BI-10003397,Binders,27.99,36.11,14,8.12
"Tenex Clock, Black",FUR-FU-10003619,Furnishings,49.99,57.49,17,7.5
"Logitech Keyboard, Bluetooth",TEC-AC-10004883,Accessories,71.99,87.11,8,15.12
"Avery Legal Exhibit Labels, Laser Printer Compatible",OFF-LA-10000700,Labels,10.99,13.41,14,2.42
"Smead Legal Exhibit Labels, Adjustable",OFF-LA-10000039,Labels,8.99,10.07,15,1.08
"Advantus Clamps, Metal",OFF-FA-10001892,Fasteners,9.99,11.19,4,1.2
"Hon Bag Chairs, Red",FUR-CH-10000603,Chairs,44.99,49.94,15,4.95
"Acco 3-Hole Punch, Clear",OFF-BI-10001138,Binders,14.99,17.24,7,2.25
"Bush 3-Shelf Cabinet, Pine",FUR-BO-10004316,Bookcases,129.99,162.49,5,32.5
"Novimex Legal Exhibit Labels, Adjustable",OFF-LA-10003058,Labels,7.99,9.75,11,1.76
"Ames Clasp Envelope, Recycled",OFF-EN-10003484,Envelopes,5.99,7.25,0,1.26
"OIC Push Pins, Bulk Pack",OFF-FA-10000799,Fasteners,14.99,18.14,16,3.15
"Kleencut Trimmer, Easy Grip",OFF-SU-10002900,Supplies,42.99,52.88,2,9.89
"Advantus Thumb Tacks, Bulk Pack",OFF-FA-10004799,Fasteners,13.99,16.51,10,2.52
"Sharp Fax and Copier, Color",TEC-CO-10002857,Copiers,169.99,192.09,18,22.1
"Motorola Smart Phone, Cordless",TEC-PH-10004583,Phones,578.99,712.16,15,133.17
"Bevis Round Table, with Bottom Storage",FUR-TA-10004524,Tables,465.99,512.59,5,46.6
"Cisco Audio Dock, Cordless",TEC-PH-10003713,Phones,110.99,144.29,20,33.3
"Canon Ink, Laser",TEC-CO-10003124,Copiers,146.99,185.21,2,38.22
"Eaton Parchment Paper, Premium",OFF-PA-10002352,Paper,12.99,14.81,8,1.82
"Apple Audio Dock, VoIP",TEC-PH-10003439,Phones,141.99,157.61,9,15.62
"Stiletto Trimmer, Serrated",OFF-SU-10000343,Supplies,38.99,44.06,11,5.07
"SAFCO Bag Chairs, Adjustable",FUR-CH-10001784,Chairs,46.99,57.8,13,10.81
"Harbour Creations Swivel Stool, Red",FUR-CH-10003114,Chairs,89.99,99.89,14,9.9
"Barricks Training Table, with Bottom Storage",FUR-TA-10000304,Tables,126.99,163.82,10,36.83
"Acme Trimmer, Easy Grip",OFF-SU-10000076,Supplies,45.99,50.59,19,4.6
"Chromcraft Wood Table, with Bottom Storage",FUR-TA-10003527,Tables,313.99,361.09,13,47.1
"Stiletto Shears, Serrated",OFF-SU-10004435,Supplies,44.99,55.79,1,10.8
"HP Fax and Copier, Color",TEC-CO-10003268,Copiers,173.99,212.27,13,38.28
"Advantus Paper Clips, Bulk Pack",OFF-FA-10002531,Fasteners,6.99,7.97,0,0.98
"Samsung Office Telephone, Full Size",TEC-PH-10000292,Phones,39.99,45.19,6,5.2
"Rogers Folders, Industrial",OFF-ST-10004739,Storage,27.99,30.79,15,2.8
"Enermax Memory Card, Programmable",TEC-AC-10004556,Accessories,115.99,136.87,7,20.88
"Rubbermaid Clock, Erganomic",FUR-FU-10000972,Furnishings,48.99,58.3,11,9.31
"Stiletto Letter Opener, Steel",OFF-SU-10001351,Supplies,24.99,27.99,20,3.0
"Hon Bag Chairs, Adjustable",FUR-CH-10001553,Chairs,37.99,44.83,19,6.84
"KitchenAid Toaster, Red",OFF-AP-10000415,Appliances,84.99,107.09,3,22.1
"Panasonic Phone, Red",TEC-MA-10001624,Machines,81.99,99.21,1,17.22
"Sharp Fax Machine, Digital",TEC-CO-10004099,Copiers,250.99,291.15,16,40.16
"Jiffy Business Envelopes, Set of 50",OFF-EN-10003073,Envelopes,19.99,23.59,9,3.6
"Hon Swivel Stool, Adjustable",FUR-CH-10002090,Chairs,149.99,193.49,10,43.5
"SAFCO Executive Leather Armchair, Red",FUR-CH-10004255,Chairs,414.99,493.84,13,78.85
"Cameo Clasp Envelope, with clear poly window",OFF-EN-10002736,Envelopes,12.99,15.98,7,2.99
"Avery Shipping Labels, Adjustable",OFF-LA-10001546,Labels,9.99,10.99,14,1.0
"Ikea 3-Shelf Cabinet, Metal",FUR-BO-10001155,Bookcases,127.99,149.75,18,21.76
"Breville Stove, Black",OFF-AP-10001298,Appliances,560.99,684.41,11,123.42
"Belkin Mouse, Bluetooth",TEC-AC-10000929,Accessories,40.99,51.24,10,10.25
"Enermax Router, Erganomic",TEC-AC-10003506,Accessories,255.99,304.63,18,48.64
"Avery File Folder Labels, Alphabetical",OFF-LA-10003084,Labels,8.99,9.98,11,0.99
"Novimex Bag Chairs, Adjustable",FUR-CH-10003026,Chairs,47.99,57.11,18,9.12
"Hon Color Coded Labels, Laser Printer Compatible",OFF-LA-10004050,Labels,12.99,14.68,15,1.69
"Sauder Corner Shelving, Mobile",FUR-BO-10004844,Bookcases,134.99,172.79,13,37.8
"Acme Box Cutter, Steel",OFF-SU-10001397,Supplies,36.99,41.8,19,4.81
"Xerox Cards & Envelopes, 8.5 x 11",OFF-PA-10001735,Paper,48.99,62.71,0,13.72
"Harbour Creations Round Labels, Adjustable",OFF-LA-10002625,Labels,4.99,6.04,20,1.05
"Green Bar Parchment Paper, Multicolor",OFF-PA-10002616,Paper,17.99,22.67,3,4.68
"Brother Ink, Digital",TEC-CO-10001142,Copiers,146.99,171.98,5,24.99
"Breville Refrigerator, Red",OFF-AP-10000423,Appliances,466.99,583.74,8,116.75
"Enermax Memo Slips, Multicolor",OFF-PA-10003875,Paper,16.99,21.07,7,4.08
"Fiskars Scissors, Steel",OFF-SU-10001909,Supplies,19.99,25.59,18,5.6
"Lesro Round Table, Adjustable Height",FUR-TA-10004371,Tables,135.99,157.75,19,21.76
"Harbour Creations Removable Labels, 5000 Label Set",OFF-LA-10000134,Labels,9.99,11.69,6,1.7
"Smead Shipping Labels, Laser Printer Compatible",OFF-LA-10000404,Labels,11.99,13.31,9,1.32
"Harbour Creations Bag Chairs, Black",FUR-CH-10000214,Chairs,23.99,27.35,8,3.36
"HP Ink, Digital",TEC-CO-10004169,Copiers,127.99,158.71,2,30.72
"Cuisinart Toaster, White",OFF-AP-10003210,Appliances,40.99,45.91,5,4.92
"Enermax Message Books, Premium",OFF-PA-10003027,Paper,21.99,24.85,3,2.86
"Jiffy Manila Envelope, with clear poly window",OFF-EN-10004404,Envelopes,29.99,38.39,7,8.4
"Advantus Push Pins, Bulk Pack",OFF-FA-10002752,Fasteners,6.99,8.39,3,1.4
"Enermax Cards & Envelopes, Premium",OFF-PA-10001523,Paper,46.99,58.27,16,11.28
"Ames Clasp Envelope, Security-Tint",OFF-EN-10000543,Envelopes,9.99,11.19,12,1.2
"Sauder Library with Doors, Mobile",FUR-BO-10003968,Bookcases,350.99,417.68,18,66.69
"Novimex Executive Leather Armchair, Adjustable",FUR-CH-10003054,Chairs,409.99,524.79,9,114.8
"Sharp Personal Copier, High-Speed",TEC-CO-10001795,Copiers,99.99,110.99,14,11.0
"Stanley Sketch Pad, Water Color",OFF-AR-10002447,Art,47.99,58.07,2,10.08
"SanDisk Keyboard, USB",TEC-AC-10003904,Accessories,81.99,98.39,2,16.4
"Motorola Office Telephone, with Caller ID",TEC-PH-10003916,Phones,60.99,72.58,3,11.59
"Hamilton Beach Toaster, Silver",OFF-AP-10001568,Appliances,57.99,68.43,20,10.44
"Ikea Corner Shelving, Pine",FUR-BO-10001256,Bookcases,123.99,157.47,14,33.48
